347.0, 50.0, 270.58, 211.53
406.0, 50.0, 270.62, 211.57
464.0, 50.0, 270.67, 211.62
523.0, 50.0, 270.72, 211.67
498.0, 50.0, 270.77, 211.72
472.0, 50.0, 270.82, 211.77
446.0, 50.0, 270.86, 211.81
512.0, 50.0, 270.91, 211.86
578.0, 50.0, 270.97, 211.92
644.0, 50.0, 271.03, 211.98
770.0, 50.0, 271.1, 212.05
896.0, 50.0, 271.18, 212.13
1022.0, 50.0, 271.28, 212.23
1147.0, 50.0, 271.39, 212.34
1271.0, 50.0, 271.51, 212.46
1395.0, 50.0, 271.64, 212.59
1389.0, 50.0, 271.77, 212.72
1382.0, 50.0, 271.9, 212.85
1375.0, 50.0, 272.03, 212.98
1275.0, 50.0, 272.15, 213.1
1175.0, 50.0, 272.26, 213.21
1075.0, 50.0, 272.36, 213.31
1158.0, 50.0, 272.47, 213.42
1242.0, 50.0, 272.59, 213.54
1325.0, 50.0, 272.72, 213.67
1257.0, 50.0, 272.84, 213.79
1188.0, 50.0, 272.95, 213.9
1120.0, 50.0, 273.06, 214.01
1237.0, 50.0, 273.18, 214.13
1353.0, 50.0, 273.31, 214.26
1470.0, 50.0, 273.46, 214.41
1565.0, 50.0, 273.62, 214.57
1659.0, 50.0, 273.79, 214.74
1754.0, 50.0, 273.97, 214.92
1800.0, 50.0, 274.15, 215.1
1845.0, 50.0, 274.33, 215.28
1890.0, 50.0, 274.52, 215.47
1966.0, 50.0, 274.72, 215.67
2042.0, 100.0, 274.92, 215.87
2118.0, 1300.0, 275.0, 215.95
2042.0, 2000.0, 275.0, 215.95
1966.0, 1950.0, 275.0, 215.95
1890.0, 1850.0, 275.0, 215.95
1762.0, 1750.0, 275.0, 215.95
1633.0, 1600.0, 275.0, 215.95
1505.0, 1500.0, 275.0, 215.95
1476.0, 1450.0, 275.0, 215.95
1447.0, 1400.0, 275.0, 215.95
1418.0, 1400.0, 275.0, 215.95
1382.0, 1350.0, 275.0, 215.95
1346.0, 1300.0, 275.0, 215.95
1310.0, 1300.0, 275.0, 215.95
1152.0, 1150.0, 275.0, 215.95
993.0, 950.0, 275.0, 215.95
835.0, 800.0, 275.0, 215.95
860.0, 850.0, 275.0, 215.95
885.0, 850.0, 275.0, 215.95
911.0, 900.0, 275.0, 215.95
746.0, 700.0, 275.0, 215.95
582.0, 550.0, 275.0, 215.95
417.0, 400.0, 275.0, 215.95
461.0, 450.0, 275.0, 215.95
505.0, 500.0, 275.0, 215.95
549.0, 550.0, 275.0, 215.95
516.0, 500.0, 275.0, 215.95
483.0, 450.0, 275.0, 215.95
450.0, 450.0, 275.0, 215.95
434.0, 400.0, 275.0, 215.95
417.0, 400.0, 275.0, 215.95
400.0, 400.0, 275.0, 215.95
400.0, 400.0, 275.0, 215.95
400.0, 400.0, 275.0, 215.95
400.0, 400.0, 275.0, 215.95
395.0, 350.0, 275.0, 215.95
390.0, 350.0, 275.0, 215.95
385.0, 350.0, 275.0, 215.95
380.0, 350.0, 275.0, 215.95
375.0, 350.0, 275.0, 215.95
370.0, 350.0, 275.0, 215.95
353.0, 350.0, 275.0, 215.95
335.0, 300.0, 275.0, 215.95
318.0, 300.0, 275.0, 215.95
318.0, 300.0, 275.0, 215.95
318.0, 300.0, 275.0, 215.95
318.0, 300.0, 275.0, 215.95
318.0, 300.0, 275.0, 215.95
318.0, 300.0, 275.0, 215.95
318.0, 300.0, 275.0, 215.95
329.0, 300.0, 275.0, 215.95
340.0, 300.0, 275.0, 215.95
350.0, 350.0, 275.0, 215.95
310.0, 300.0, 275.0, 215.95
270.0, 250.0, 275.0, 215.95
231.0, 200.0, 275.0, 215.95
