764.0, 750.0, 271.3, 215.31
864.0, 850.0, 271.3, 215.31
1040.0, 850.0, 271.32, 215.33
1250.0, 1275.0, 271.32, 215.33
1520.0, 1800.0, 271.29, 215.3
1800.0, 1800.0, 271.29, 215.3
2110.0, 1800.0, 271.32, 215.33
2470.0, 1800.0, 271.39, 215.4
2730.0, 1800.0, 271.48, 215.49
2740.0, 1800.0, 271.57, 215.58
2630.0, 1800.0, 271.65, 215.66
2520.0, 1800.0, 271.72, 215.73
2420.0, 1800.0, 271.78, 215.79
2360.0, 1800.0, 271.84, 215.85
2340.0, 1800.0, 271.89, 215.9
2320.0, 1800.0, 271.94, 215.95
2340.0, 1800.0, 271.99, 216.0
2410.0, 1800.0, 272.05, 216.06
2590.0, 1800.0, 272.13, 216.14
2730.0, 1800.0, 272.22, 216.23
2820.0, 1800.0, 272.32, 216.33
2810.0, 1800.0, 272.42, 216.43
2840.0, 1800.0, 272.52, 216.53
3050.0, 1800.0, 272.64, 216.65
3400.0, 1800.0, 272.8, 216.81
3730.0, 1800.0, 272.99, 217.0
3950.0, 1800.0, 273.21, 217.22
3900.0, 1800.0, 273.43, 217.44
3790.0, 1800.0, 273.63, 217.64
3780.0, 1800.0, 273.83, 217.84
3670.0, 1800.0, 274.02, 218.03
3420.0, 1800.0, 274.19, 218.2
3130.0, 1800.0, 274.33, 218.34
2890.0, 1800.0, 274.44, 218.45
2690.0, 1800.0, 274.53, 218.54
2490.0, 1800.0, 274.6, 218.61
2320.0, 1800.0, 274.65, 218.66
2170.0, 1800.0, 274.69, 218.7
2030.0, 1800.0, 274.71, 218.72
1920.0, 1800.0, 274.72, 218.73
1820.0, 1800.0, 274.72, 218.73
1730.0, 1800.0, 274.71, 218.72
1660.0, 1800.0, 274.7, 218.71
1600.0, 1800.0, 274.68, 218.69
1540.0, 1800.0, 274.65, 218.66
1500.0, 1800.0, 274.62, 218.63
1450.0, 1800.0, 274.58, 218.59
1420.0, 1800.0, 274.54, 218.55
1380.0, 1800.0, 274.5, 218.51
1350.0, 1800.0, 274.45, 218.46
1330.0, 1800.0, 274.4, 218.41
1300.0, 1800.0, 274.35, 218.36
1280.0, 1800.0, 274.3, 218.31
1260.0, 1800.0, 274.24, 218.25
1240.0, 1800.0, 274.18, 218.19
1220.0, 1800.0, 274.12, 218.13
1200.0, 1800.0, 274.06, 218.07
1180.0, 1800.0, 274.0, 218.01
1170.0, 1800.0, 273.94, 217.95
1150.0, 1800.0, 273.87, 217.88
1140.0, 1800.0, 273.8, 217.81
1120.0, 1800.0, 273.73, 217.74
1110.0, 1800.0, 273.66, 217.67
1090.0, 1800.0, 273.59, 217.6
1080.0, 1800.0, 273.52, 217.53
1070.0, 1800.0, 273.44, 217.45
1050.0, 1800.0, 273.36, 217.37
1040.0, 1800.0, 273.28, 217.29
1030.0, 1800.0, 273.2, 217.21
1010.0, 1800.0, 273.12, 217.13
1000.0, 1800.0, 273.04, 217.05
990.0, 1800.0, 272.96, 216.97
978.0, 1800.0, 272.88, 216.89
