242.0, 200.0, 271.77, 211.79
166.0, 200.0, 271.77, 211.79
406.0, 200.0, 271.79, 211.81
566.0, 200.0, 271.83, 211.85
406.0, 200.0, 271.85, 211.87
406.0, 200.0, 271.87, 211.89
406.0, 200.0, 271.89, 211.91
246.0, 200.0, 271.89, 211.91
428.0, 200.0, 271.91, 211.93
249.0, 200.0, 271.91, 211.93
169.0, 200.0, 271.91, 211.93
249.0, 200.0, 271.91, 211.93
489.0, 200.0, 271.94, 211.96
390.0, 200.0, 271.96, 211.98
92.0, 200.0, 271.95, 211.97
411.0, 200.0, 271.97, 211.99
172.0, 200.0, 271.97, 211.99
251.0, 200.0, 271.98, 212.0
412.0, 200.0, 272.0, 212.02
332.0, 200.0, 272.01, 212.03
332.0, 200.0, 272.02, 212.04
252.0, 200.0, 272.03, 212.05
491.0, 200.0, 272.06, 212.08
171.0, 200.0, 272.06, 212.08
491.0, 200.0, 272.09, 212.11
411.0, 200.0, 272.11, 212.13
171.0, 200.0, 272.11, 212.13
491.0, 200.0, 272.14, 212.16
411.0, 200.0, 272.16, 212.18
331.0, 200.0, 272.17, 212.19
251.0, 1000.0, 272.1, 212.12
491.0, 1000.0, 272.05, 212.07
411.0, 1000.0, 271.99, 212.01
331.0, 1000.0, 271.92, 211.94
411.0, 1000.0, 271.86, 211.88
411.0, 1000.0, 271.8, 211.82
650.0, 1000.0, 271.76, 211.78
651.0, 1000.0, 271.73, 211.75
411.0, 1000.0, 271.67, 211.69
557.0, 1000.0, 271.63, 211.65
650.0, 1000.0, 271.6, 211.62
730.0, 1000.0, 271.57, 211.59
651.0, 1300.0, 271.51, 211.53
799.0, 1300.0, 271.46, 211.48
890.0, 1300.0, 271.42, 211.44
970.0, 1300.0, 271.39, 211.41
731.0, 1300.0, 271.33, 211.35
810.0, 1300.0, 271.28, 211.3
891.0, 300.0, 271.34, 211.36
813.0, 300.0, 271.39, 211.41
813.0, 300.0, 271.44, 211.46
893.0, 300.0, 271.5, 211.52
952.0, 300.0, 271.57, 211.59
1250.0, 300.0, 271.67, 211.69
1454.0, 300.0, 271.79, 211.81
1817.0, 300.0, 271.94, 211.96
2331.0, 300.0, 272.14, 212.16
2260.0, 300.0, 272.34, 212.36
2826.0, 300.0, 272.59, 212.61
3078.0, 300.0, 272.87, 212.89
3028.0, 300.0, 273.15, 213.17
4090.0, 300.0, 273.54, 213.56
3522.0, 300.0, 273.87, 213.89
4340.0, 300.0, 274.29, 214.31
4283.0, 300.0, 274.7, 214.72
3998.0, 1300.0, 274.98, 215.0
4158.0, 4250.0, 274.97, 214.99
4120.0, 4250.0, 274.96, 214.98
3550.0, 3400.0, 274.98, 215.0
3789.0, 4250.0, 274.93, 214.95
3641.0, 3400.0, 274.95, 214.97
3331.0, 3400.0, 274.94, 214.96
2774.0, 2500.0, 274.97, 214.99
2835.0, 2500.0, 275.0, 215.02
1883.0, 2500.0, 274.94, 214.96
2166.0, 2500.0, 274.91, 214.93
1904.0, 1500.0, 274.95, 214.97
1977.0, 1500.0, 275.0, 215.02
1471.0, 1500.0, 275.0, 215.02
1319.0, 1500.0, 274.98, 215.0
1962.0, 1800.0, 275.0, 215.02
638.0, 800.0, 274.98, 215.0
1654.0, 1800.0, 274.96, 214.98
838.0, 800.0, 274.96, 214.98
1378.0, 1800.0, 274.92, 214.94
1040.0, 500.0, 274.98, 215.0
1037.0, 800.0, 275.0, 215.02
1062.0, 1500.0, 274.95, 214.97
890.0, 500.0, 274.99, 215.01
878.0, 800.0, 275.0, 215.02
865.0, 1500.0, 274.93, 214.95
1506.0, 1500.0, 274.93, 214.95
338.0, 400.0, 274.92, 214.94
815.0, 400.0, 274.96, 214.98
1177.0, 1500.0, 274.93, 214.95
660.0, 500.0, 274.95, 214.97
662.0, 500.0, 274.97, 214.99
742.0, 500.0, 274.99, 215.01
662.0, 550.0, 275.0, 215.02
742.0, 700.0, 275.0, 215.02
662.0, 700.0, 275.0, 215.02
663.0, 700.0, 275.0, 215.02
503.0, 500.0, 275.0, 215.02
742.0, 800.0, 274.99, 215.01
502.0, 800.0, 274.96, 214.98
821.0, 500.0, 274.99, 215.01
662.0, 800.0, 274.98, 215.0
742.0, 500.0, 275.0, 215.02
823.0, 800.0, 275.0, 215.02
744.0, 800.0, 274.99, 215.01
824.0, 800.0, 274.99, 215.01
825.0, 900.0, 274.98, 215.0
